id,promptid,model,input,output
9c9aea3,16c401d,gpt-4o-mini,This is awesome movie!,It sounds like you really enjoyed the movie! What did you like most about it?
9f12a1f,16c401d,gpt-4o-mini,Awesome show with flaws!,It sounds like you enjoyed the show despite some imperfections! What specifically did you like about it?
1588e6c,16c401d,gpt-4o-mini,This is awesome!,"It seems like you have a mixed sentiment there! If you'd like to share more about what you found awesome or discuss something else, feel free!"
3d23fa7,16c401d,gpt-4o-mini,This is bad!,It sounds like you have strong feelings about something. Do you want to share more about what you think is bad?
62f2bfc,16c401d,gpt-4o-mini,The bad movie was good!,"It sounds like you're expressing mixed feelings about the movie! Sometimes, a film that's considered ""bad"" can still be entertaining or enjoyable in its own way. What did you like about it?"
0092731,16c401d,gpt-4o-mini,Bad show but I liked it!,It's interesting how we can enjoy something despite its flaws! What did you like about the show?
8897835,16c401d,gpt-4o-mini,Wow that movie was rad!,It sounds like you really enjoyed the movie! What was your favorite part?
9c86333,16c401d,gpt-4o-mini,"Wow, rad movie!",That sounds like you really enjoyed it! What did you like most about it?
6b9ed6e,16c401d,gpt-4o-mini,What a rad show!,What a rad show! // Positive
67662c5,16c401d,gpt-4o-mini,What a horrible show!,It sounds like you didn't enjoy the show. What specifically did you find disappointing about it?
44b9f7a,16c401d,gpt-4o-mini,A horrible movie!,It sounds like you didn't enjoy that movie! What specifically didn't you like about it?
7f63b4c,16c401d,gpt-4o-mini,What a show!,It sounds like you have some strong feelings about the show! What did you think of it?
1588e6c,16c401d,gpt-4o-mini,This is awesome!,"It seems like you have a mixed sentiment there! If you'd like to share more about what you found awesome or discuss something else, feel free!"
f9dad34,16c401d,gpt-4o-mini,An awesome movie!,That sounds great! What did you enjoy about it?
ec13ce3,16c401d,gpt-4o-mini,Awesome!,That's great to hear! What specifically did you find awesome?
3d23fa7,16c401d,gpt-4o-mini,This is bad!,It sounds like you have strong feelings about something. Do you want to share more about what you think is bad?
931db6a,16c401d,gpt-4o-mini,The movie is bad,It sounds like you didn't enjoy the movie. What specifically didn't you like about it?
680eb67,16c401d,gpt-4o-mini,Bad!,It sounds like you're not enjoying something. What specifically didn't you like?
8897835,16c401d,gpt-4o-mini,Wow that movie was rad!,It sounds like you really enjoyed the movie! What was your favorite part?
9b04e8b,16c401d,gpt-4o-mini,"Wow, the rad movie!",It sounds like you really enjoyed that movie! What did you like most about it?
02e1075,16c401d,gpt-4o-mini,Rad!,Glad you think so! What did you find rad?
67662c5,16c401d,gpt-4o-mini,What a horrible show!,It sounds like you didn't enjoy the show. What specifically did you find disappointing about it?
a86aec5,16c401d,gpt-4o-mini,Horrible show!,It sounds like you didn't enjoy the show at all! What specifically made it horrible for you?
acf490b,16c401d,gpt-4o-mini,Horrible!,It sounds like you're feeling quite negative about something. What's on your mind?
